date,equity,bh_equity,position
2009-04-09,1.0,1.2885868026054934,0.0
2009-04-13,1.0,1.3027470971396196,0.0
2009-04-14,1.0,1.2885868026054932,0.0
2009-04-15,1.0,1.2885868026054932,0.0
2009-04-16,1.0,1.3027470971396193,0.0
2009-04-17,1.0,1.2984990087793815,0.0
2009-04-20,1.0,1.2580005664117804,0.0
2009-04-22,1.0,1.2741433021806843,0.0
2009-04-23,1.0,1.299915038232794,0.0
2009-04-24,1.0,1.3222883035967137,0.0
2009-04-27,1.0,1.2999150382327942,0.0
2009-04-28,1.0,1.2984990087793815,0.0
2009-04-29,1.0,1.3254035683942214,0.0
2009-04-30,1.0,1.36222033418295,0.0
2009-05-04,1.0,1.41602945341263,0.0
2009-05-05,1.0,1.434437836306994,0.0
2009-05-06,1.0,1.4545454545454535,0.0
2009-05-07,1.0,1.4174454828660423,0.0
2009-05-08,1.0,1.4545454545454533,0.0
2009-05-11,1.0,1.4443500424808824,0.0
2009-05-12,1.0,1.4245256301331055,0.0
2009-05-13,1.0,1.36222033418295,0.0
2009-05-14,1.0,1.3996035117530436,0.0
2009-05-15,1.0,1.3877088643443776,0.0
2009-05-18,1.0,1.4570943075615965,0.0
2009-05-19,1.0,1.456244689889549,0.0
2009-05-20,1.0,1.4500141602945333,0.0
2009-05-21,1.0,1.4157462475219476,0.0
2009-05-22,1.0,1.4355706598697242,0.0
2009-05-25,1.0,1.441517983574057,0.0
2009-05-26,1.0,1.4670065137354844,0.0
2009-05-27,1.0,1.4641744548286593,0.0
2009-05-28,1.0,1.5009912206173877,0.0
2009-05-29,1.0,1.503823279524213,0.0
2009-06-01,1.0,1.5332766921551957,0.0
2009-06-02,1.0,1.5208156329651645,0.0
2009-06-03,1.0,1.4726706315491351,0.0
2009-06-04,1.0,1.5094873973378633,0.0
2009-06-05,1.0,1.494194279241007,0.0
2009-06-08,1.0,1.5179835740583392,0.0
2009-06-09,1.0,1.5066553384310382,0.0
2009-06-10,1.0,1.5066553384310382,0.0
2009-06-12,1.0,1.5066553384310382,0.0
2009-06-15,1.0,1.4721042197677698,0.0
2009-06-16,1.0,1.4497309544038504,0.0
2009-06-17,1.0,1.4443500424808824,0.0
2009-06-18,1.0,1.4401019541206446,0.0
2009-06-19,1.0,1.4556782781081834,0.0
2009-06-22,1.0,1.3990370999716784,0.0
2009-06-23,1.0,1.4089493061455667,0.0
2009-06-24,1.0,1.4075332766921542,0.0
2009-06-25,1.0,1.455395072217501,0.0
2009-06-26,1.0,1.460209572359104,0.0
2009-06-29,1.0,1.4732370433305002,0.0
2009-06-30,1.0,1.4556782781081834,0.0
2009-07-01,1.0,1.4590767487963736,0.0
2009-07-02,1.0,1.4412347776833743,0.0
2009-07-03,1.0,1.4386859246672314,0.0
2009-07-06,1.0,1.4301897479467556,0.0
2009-07-07,1.0,1.3947890116114399,0.0
2009-07-08,1.0,1.3891248937977894,0.0
2009-07-10,1.0,1.387708864344377,0.0
2009-07-13,1.0,1.3962050410648525,0.0
2009-07-14,1.0,1.3792126876239013,0.0
2009-07-15,1.0,1.4522798074199927,0.0
2009-07-16,1.0,1.4698385726423093,0.0
2009-07-17,1.0,1.4698385726423093,0.0
2009-07-20,1.0,1.5024072500707997,0.0
2009-07-21,1.0,1.5038232795242126,0.0
2009-07-22,1.0,1.5024072500707997,0.0
2009-07-23,1.0,1.5290286037949572,0.0
2009-07-24,1.0,1.5406400453129407,0.0
2009-07-27,1.0,1.543472104219766,0.0
2009-07-28,1.0,1.543472104219766,0.0
2009-07-29,1.0,1.520815632965164,0.0
2009-07-30,1.0,1.5298782214670048,0.0
2009-07-31,1.0,1.5434721042197659,0.0
2009-08-03,1.0,1.5845369583687323,0.0
2009-08-04,1.0,1.5859529878221448,0.0
2009-08-05,1.0,1.5902010761823824,0.0
2009-08-06,1.0,1.5746247521948435,0.0
2009-08-07,1.0,1.5890682526196522,0.0
2009-08-10,1.0,1.5986972529028582,0.0
2009-08-11,1.0,1.5740583404134785,0.0
2009-08-12,1.0,1.602945341263096,0.0
2009-08-13,1.0,1.5975644293401279,0.0
2009-08-14,1.0,1.600113282356271,0.0
2009-08-17,1.0,1.557632398753892,0.0
2009-08-18,1.0,1.5774568111016687,0.0
2009-08-19,1.0,1.5749079580855259,0.0
2009-08-20,1.0,1.6029453412630958,0.0
2009-08-21,1.0,1.6199376947040476,0.0
2009-08-24,1.0,1.6270178419711108,0.0
2009-08-25,1.0,1.6227697536108727,0.0
2009-08-26,1.0,1.6284338714245232,0.0
2009-08-27,1.0,1.6284338714245232,0.0
2009-08-28,1.0,1.6284338714245232,0.0
2009-08-31,1.0,1.5930331350892075,0.0
2009-09-01,1.0,1.5717926932880182,0.0
2009-09-02,1.0,1.5573491928632093,0.0
2009-09-03,1.0,1.5774568111016685,0.0
2009-09-04,1.0,1.6043613707165083,0.0
2009-09-08,1.0,1.6321155480033958,0.0
2009-09-09,1.0,1.6312659303313481,0.0
2009-09-10,1.0,1.6482582837722999,0.0
2009-09-11,1.0,1.6454262248654747,0.0
2009-09-14,1.0,1.660719342962331,0.0
2009-09-15,1.0,1.6652506372132512,0.0
2009-09-16,1.0,1.700084961767202,0.0
2009-09-17,1.0,1.6964032851883293,0.0
2009-09-18,1.0,1.6992353440951544,0.0
2009-09-21,1.0,1.718210138770884,0.0
2009-09-22,1.0,1.7303879920702323,0.0
2009-09-23,1.0,1.7048994619088051,0.0
2009-09-24,1.0,1.6904559614839962,0.0
2009-09-25,1.0,1.698952138204472,0.0
2009-09-28,1.0,1.7272727272727249,0.0
2009-09-29,1.0,1.7204757858963442,0.0
2009-09-30,1.0,1.7419994335882163,0.0
2009-10-01,1.0,1.7102803738317736,0.0
2009-10-02,1.0,1.727272727272725,0.0
2009-10-05,1.0,1.7558765222316601,0.0
2009-10-06,1.0,1.7700368167657865,0.0
2009-10-07,1.0,1.7672047578589611,0.0
2009-10-08,1.0,1.7997734352874517,0.0
2009-10-09,1.0,1.7997734352874517,0.0
2009-10-13,1.0,1.818181818181816,0.0
2009-10-14,1.0,1.8688756726139877,0.0
2009-10-15,1.0,1.8830359671481138,0.0
2009-10-16,1.0,1.8626451430189719,0.0
2009-10-19,1.0,1.8946474086660976,0.0
2009-10-20,1.0,1.8408382894364177,0.0
2009-10-21,1.0,1.8606627017841946,0.0
2009-10-22,1.0,1.8677428490512575,0.0
2009-10-23,1.0,1.8323421127159418,0.0
2009-10-26,1.0,1.8408382894364177,0.0
2009-10-27,1.0,1.776833758142167,0.0
2009-10-28,1.0,1.6907391673746792,0.0
2009-10-29,1.0,1.7983574058340388,0.0
2009-10-30,1.0,1.7417162276975335,0.0
2009-11-03,1.0,1.762956669498723,0.0
2009-11-04,1.0,1.7997734352874513,0.0
2009-11-05,1.0,1.826677994902291,0.0
2009-11-06,1.0,1.8111016709147523,0.0
2009-11-09,1.0,1.866326819597845,0.0
2009-11-10,1.0,1.8691588785046704,0.0
2009-11-11,1.0,1.8663268195978453,0.0
2009-11-12,1.0,1.8153497592749903,0.0
2009-11-13,1.0,1.8351741716227672,0.0
2009-11-16,1.0,1.872557349192861,0.0
2009-11-17,1.0,1.8918153497592725,0.0
2009-11-18,1.0,1.8691588785046704,0.0
2009-11-19,1.0,1.8649107901444324,0.0
2009-11-23,1.0,1.8790710846785585,0.0
2009-11-24,1.0,1.8918153497592722,0.0
2009-11-25,1.0,1.9116397621070493,0.0
2009-11-26,1.0,1.854998583970544,0.0
2009-11-27,1.0,1.8861512319456217,0.0
2009-11-30,1.0,1.8946474086660978,0.0
2009-12-01,1.0,1.9229679977343501,0.0
2009-12-02,1.0,1.9258000566411753,0.0
2009-12-03,1.0,1.9286321155480004,0.0
2009-12-04,1.0,1.911639762107049,0.0
2009-12-07,1.0,1.9303313508920954,0.0
2009-12-08,1.0,1.9031435853865732,0.0
2009-12-09,1.0,1.9059756442933984,0.0
2009-12-10,1.0,1.9328802039082382,0.0
2009-12-11,1.0,1.9464740866609997,0.0
2009-12-14,1.0,1.9541206457094276,0.0
2009-12-15,1.0,1.952704616256015,0.0
2009-12-16,1.0,1.9314641744548258,0.0
2009-12-17,1.0,1.8861512319456215,0.0
2009-12-18,1.0,1.8833191730387964,0.0
2009-12-21,1.0,1.8833191730387964,0.0
2009-12-22,1.0,1.8974794675729227,0.0
2009-12-23,1.0,1.904559614839986,0.0
2009-12-28,1.0,1.9229679977343503,0.0
2009-12-29,1.0,1.92410082129708,0.0
2009-12-30,1.0,1.9399603511753014,0.0
2010-01-04,1.0,1.9645992636646814,0.0
2010-01-05,1.0,1.9796091758708554,0.0
2010-01-06,1.0,1.990937411498156,0.0
2010-01-07,1.0,1.9824412347776803,0.0
2010-01-08,1.0,1.967714528462189,0.0
2010-01-11,1.0,1.9821580288869978,0.0
2010-01-12,1.0,1.9739450580572049,0.0
2010-01-13,1.0,1.9824412347776803,0.0
2010-01-14,1.0,1.9682809402435542,0.0
2010-01-15,1.0,1.9399603511753016,0.0
2010-01-18,1.0,1.951288586802603,0.0
2010-01-19,1.0,1.9291985273293661,0.0
2010-01-20,1.0,1.9173038799207,0.0
2010-01-21,1.0,1.8663268195978455,0.0
2010-01-22,1.0,1.8575474369866871,0.0
2010-01-26,1.0,1.840271877655053,0.0
2010-01-27,1.0,1.8380062305295928,0.0
2010-01-28,1.0,1.8465024072500684,0.0
2010-01-29,1.0,1.8380062305295928,0.0
2010-02-01,1.0,1.8705749079580831,0.0
2010-02-02,1.0,1.8889832908524473,0.0
2010-02-03,1.0,1.8858680260549396,0.0
2010-02-04,1.0,1.7955253469272139,0.0
2010-02-05,1.0,1.7558765222316604,0.0
2010-02-08,1.0,1.772868875672612,0.0
2010-02-09,1.0,1.8150665533843084,0.0
2010-02-10,1.0,1.8280940243557045,0.0
2010-02-11,1.0,1.8578306428773697,0.0
2010-02-12,1.0,1.8578306428773697,0.0
2010-02-17,1.0,1.8957802322288282,0.0
2010-02-18,1.0,1.914471821013875,0.0
2010-02-19,1.0,1.9088077032002249,0.0
2010-02-22,1.0,1.8974794675729236,0.0
2010-02-23,1.0,1.8691588785046709,0.0
2010-02-24,1.0,1.8578306428773699,0.0
2010-02-25,1.0,1.8691588785046709,0.0
2010-02-26,1.0,1.8833191730387973,0.0
2010-03-01,1.0,1.9031435853865741,0.0
2010-03-02,1.0,1.901444350042479,0.0
2010-03-03,1.0,1.9088077032002246,0.0
2010-03-04,1.0,1.9059756442933993,0.0
2010-03-05,1.0,1.9399603511753023,0.0
2010-03-08,1.0,1.9212687623902556,0.0
2010-03-09,1.0,1.959784763523079,0.0
2010-03-10,1.0,1.9739450580572053,0.0
2010-03-11,1.0,1.9682809402435546,0.0
2010-03-12,1.0,1.951288586802603,0.0
2010-03-15,1.0,1.9399603511753019,0.0
2010-03-16,1.0,1.9682809402435544,0.0
2010-03-17,1.0,1.9626168224299039,0.0
2010-03-18,1.0,1.9597847635230787,0.0
2010-03-19,1.0,1.9399603511753019,0.0
2010-03-22,1.0,1.9385443217218894,0.0
2010-03-23,1.0,1.9510053809119206,0.0
2010-03-24,1.0,1.9337298215802865,0.0
2010-03-25,1.0,1.9173038799207,0.0
2010-03-26,1.0,1.9342962333616516,0.0
2010-03-29,1.0,1.9682809402435548,0.0
2010-03-30,1.0,1.9682809402435548,0.0
2010-03-31,1.0,1.982441234777681,0.0
2010-04-01,1.0,1.9994335882186323,0.0
2010-04-05,1.0,2.0036816765788705,0.0
2010-04-06,1.0,1.9951854998583949,0.0
2010-04-07,1.0,1.9866893231379192,0.0
2010-04-08,1.0,2.0192580005664094,0.0
2010-04-09,1.0,2.0107618238459337,0.0
2010-04-12,1.0,1.9852732936845061,0.0
2010-04-13,1.0,1.9895213820447442,0.0
2010-04-14,1.0,1.9951854998583947,0.0
2010-04-15,1.0,1.9762107051826654,0.0
2010-04-16,1.0,1.949589351458508,0.0
2010-04-19,1.0,1.939960351175302,0.0
2010-04-20,1.0,1.9456244689889528,0.0
2010-04-22,1.0,1.9484565278957777,0.0
2010-04-23,1.0,1.952704616256016,0.0
2010-04-26,1.0,1.9351458510336994,0.0
2010-04-27,1.0,1.8691588785046709,0.3333333333333333
2010-04-28,1.000050505050505,1.8694420843953536,0.3333333333333333
2010-04-29,1.007322497815605,1.910223732653637,0.3333333333333333
2010-04-30,1.0046840944361028,1.8952138204474631,0.6666666666666666
2010-05-03,1.0034830375389885,1.8918153497592727,0.6666666666666666
2010-05-04,0.978446035604383,1.821013877088641,0.6666666666666666
2010-05-05,0.9835183323156551,1.8351741716227674,1.0
2010-05-06,0.959233929048602,1.7898612291135634,1.0
2010-05-07,0.9486095026192662,1.7700368167657865,1.0
2010-05-10,0.9918660959387047,1.850750495610306,1.0
2010-05-11,0.9596892616098592,1.7907108467856105,1.0
2010-05-12,0.985036107519846,1.8380062305295926,1.0
2010-05-13,0.9765365663763774,1.822146700651371,1.0
2010-05-14,0.9546806034360295,1.7813650523930873,1.0
2010-05-17,0.9470917274150753,1.767204757858961,1.0
2010-05-18,0.9174951109333543,1.7119796091758686,1.0
2010-05-19,0.8983711433605498,1.67629566694987,1.0
2010-05-20,0.8800060633898408,1.6420277541772845,1.0
2010-05-21,0.9137006729228772,1.7048994619088054,1.0
2010-05-24,0.8985229208809689,1.6765788728405528,1.0
2010-05-25,0.8909340448600147,1.6624185783064265,1.0
2010-05-26,0.9082366821877902,1.6947040498442345,1.0
2010-05-27,0.9364673009857395,1.7473803455111843,1.0
2010-05-28,0.931913975373167,1.7388841687907084,1.0
2010-05-31,0.9473952824559135,1.7677711696403262,1.0
2010-06-01,0.9349495257815488,1.7445482866043591,1.0
2010-06-02,0.9516450530276478,1.7757009345794368,1.0
2010-06-04,0.9276642048014326,1.7309544038515974,1.0
2010-06-07,0.9174951109333542,1.7119796091758683,1.0
2010-06-08,0.9303962001689761,1.7360521098838826,1.0
2010-06-09,0.9258428745564037,1.727555933163407,1.0
2010-06-10,0.948609502619266,1.7700368167657856,1.0
2010-06-11,0.9592339290486019,1.7898612291135625,1.0
2010-06-14,0.954225270874772,1.7805154347210388,1.0
2010-06-15,0.9715279082025476,1.812800906258847,1.0
2010-06-16,0.9744116810905102,1.818181818181815,1.0
2010-06-17,0.9728939058863193,1.8153497592749894,1.0
2010-06-18,0.9744116810905104,1.818181818181815,1.0
2010-06-21,0.9774472314988921,1.8238459359954657,1.0
2010-06-22,0.9766883438967965,1.8224299065420528,1.0
2010-06-23,0.9835183323156553,1.8351741716227667,1.0
2010-06-24,0.9653050298653655,1.8011894647408637,1.0
2010-06-25,0.9782061191009874,1.8252619654488784,1.0
2010-06-28,0.9690994678758424,1.8082696120079267,1.0
2010-06-29,0.9354048583428062,1.745397904276406,1.0
2010-06-30,0.9162808907700017,1.7097139620504078,1.0
2010-07-01,0.9200753287804787,1.7167941093174708,1.0
2010-07-02,0.924325099352213,1.7247238742565814,1.0
2010-07-05,0.9165844458108398,1.7102803738317724,1.0
2010-07-06,0.9349495257815489,1.7445482866043582,1.0
2010-07-07,0.9531628282318387,1.7785329934862613,1.0
2010-07-08,0.9577161538444113,1.7870291702067373,1.0
2010-07-12,0.9486095026192664,1.7700368167657856,1.0
2010-07-13,0.9599928166506976,1.791277258566975,1.0
2010-07-14,0.9569572662423158,1.7856131407533242,1.0
2010-07-15,0.9569572662423158,1.7856131407533242,1.0
2010-07-16,0.938743963792026,1.7516284338714212,1.0
2010-07-19,0.9531628282318388,1.778532993486261,1.0
2010-07-20,0.9683405802737473,1.8068535825545138,1.0
2010-07-21,0.9698583554779381,1.809685641461339,1.0
2010-07-22,0.9911072083366095,1.8493344661568922,1.0
2010-07-23,1.0015798572455261,1.8688756726139866,1.0
2010-07-26,1.0015798572455261,1.8688756726139866,1.0
2010-07-27,1.0037047425313934,1.872840555083542,1.0
2010-07-28,1.004615407653908,1.8745397904276373,1.0
2010-07-29,1.0093205107868994,1.8833191730387955,1.0
2010-07-30,1.0149362790424057,1.893797790994049,1.0
2010-08-02,1.0367922419827535,1.9345794392523326,1.0
2010-08-03,1.0264713705942559,1.9153214386859205,1.0
2010-08-04,1.0275338132371896,1.9173038799206985,1.0
2010-08-05,1.0328460264518573,1.9272160860945866,1.0
2010-08-06,1.0275338132371894,1.9173038799206983,1.0
2010-08-09,1.021462712420426,1.905975644293397,1.0
2010-08-10,1.013873836399472,1.891815349759271,1.0
2010-08-11,0.9880716579282278,1.8436703483432415,1.0
2010-08-12,0.9939909812245721,1.85471537807986,1.0
2010-08-13,0.9941427587449913,1.8549985839705425,1.0
2010-08-16,1.0035529650109745,1.872557349192859,1.0
2010-08-17,1.01918604961414,1.9017275559331595,1.0
2010-08-18,1.0166058317670157,1.8969130557915566,1.0
2010-08-19,1.007802735582709,1.8804871141319701,1.0
2010-08-20,1.0047671851743274,1.8748229963183196,1.0
2010-08-23,0.9914107633774479,1.849900877938257,1.0
2010-08-24,0.9835183323156557,1.8351741716227659,1.0
2010-08-25,0.9788132291826641,1.8263947890116075,1.0
2010-08-26,0.9613588143344698,1.7938261115831173,1.0
2010-08-27,0.9888305455303238,1.8450863777966544,1.0
2010-08-30,0.9672781376308139,1.8048711413197356,1.0
2010-08-31,0.9789650067030834,1.8266779949022902,1.0
2010-09-01,1.00598140533768,1.8770886434437797,1.0
2010-09-02,1.0062849603785182,1.8776550552251448,1.0
2010-09-03,1.0017316347659457,1.869158878504669,1.0
2010-09-06,1.0032494099701366,1.8719909374114942,1.0
2010-09-08,0.9986960843575642,1.8634947606910186,1.0
2010-09-09,1.001731634765946,1.8691588785046693,1.0
2010-09-10,1.0046154076539087,1.8745397904276373,1.0
2010-09-13,1.0223733775429413,1.907674879637493,1.0
2010-09-14,1.016454054246597,1.8966298499008742,1.0
2010-09-15,1.026016038032999,1.914471821013873,1.0
2010-09-16,1.0199449372162357,1.9031435853865721,1.0
2010-09-17,1.0108382859910907,1.8861512319456204,1.0
2010-09-20,1.022221600022522,1.9073916737468097,1.0
2010-09-21,1.0244982628288084,1.911639762107048,1.0
2010-09-22,1.030569363645572,1.9229679977343495,1.0
2010-09-23,1.0363369094214971,1.9337298215802854,1.0
2010-09-24,1.0298104760434765,1.9215519682809366,1.0
2010-09-27,1.0337566915743728,1.9289153214386825,1.0
2010-09-28,1.0419526776770032,1.9442084395355388,1.0
2010-09-29,1.0442293404832894,1.9484565278957766,1.0
2010-09-30,1.0427115652790988,1.9456244689889515,1.0
2010-10-01,1.0589517599639406,1.9759274992919817,1.0
2010-10-04,1.0601659801272931,1.9781931464174418,1.0
2010-10-05,1.070942184077048,1.9983007646559015,1.0
2010-10-06,1.0603177576477123,1.9784763523081246,1.0
2010-10-07,1.0518182165042436,1.9626168224299032,1.0
2010-10-08,1.0647193057398658,1.9866893231379181,1.0
2010-10-11,1.0662370809440567,1.9895213820447435,1.0
2010-10-13,1.0759508422508781,2.007646559048425,1.0
2010-10-14,1.0786828376184214,2.0127442650807104,1.0
2010-10-15,1.0808077229042885,2.016709147550266,1.0
2010-10-18,1.0791381701796785,2.013593882752758,1.0
2010-10-19,1.0512111064225673,1.9614839988671737,1.0
2010-10-20,1.0594070925251977,1.9767771169640298,1.0
2010-10-21,1.048782666095862,1.956952704616253,1.0
2010-10-22,1.043015120319937,1.9461908807703172,1.0
2010-10-25,1.048782666095862,1.956952704616253,1.0
2010-10-26,1.0647193057398658,1.9866893231379186,1.0
2010-10-27,1.0624426429335796,1.9824412347776805,1.0
2010-10-28,1.0628979754948369,1.9832908524497281,1.0
2010-10-29,1.0654781933419613,1.988105352591331,1.0
2010-11-01,1.077620394975488,2.0107618238459333,1.0
2010-11-03,1.0821737205880604,2.019258000566409,1.0
2010-11-04,1.0988692478341595,2.050410648541487,1.0
2010-11-05,1.0912803718132054,2.0362503540073607,1.0
2010-11-08,1.0929499245378151,2.0393656188048683,1.0
2010-11-09,1.076254397291716,2.0082129708297902,1.0
2010-11-10,1.0786828376184212,2.0127442650807104,1.0
2010-11-11,1.0683619662299237,1.9934862645142988,1.0
2010-11-12,1.0569786521984925,1.9722458227131094,1.0
2010-11-16,1.0363369094214974,1.933729821580286,1.0
2010-11-17,1.0547019893922063,1.9679977343528716,1.0
2010-11-18,1.0624426429335796,1.9824412347776807,1.0
2010-11-19,1.066995968546152,1.9909374114981564,1.0
2010-11-22,1.0471131133712521,1.9538374398187455,1.0
2010-11-23,1.0220698225021037,1.907108467856129,1.0
2010-11-24,1.0471131133712521,1.9538374398187455,1.0
2010-11-25,1.0401313474319744,1.9408099688473495,1.0
2010-11-26,1.0260160380329997,1.9144718210138745,1.0
2010-11-29,1.0219180449816845,1.9068252619654464,1.0
2010-11-30,1.0169093868078547,1.8974794675729232,1.0
2010-12-01,1.0434704528811942,1.9470404984423653,1.0
2010-12-02,1.0437740079220323,1.9476069102237303,1.0
2010-12-03,1.0489344436162813,1.9572359105069363,1.0
2010-12-06,1.041193790074908,1.9427924100821274,1.0
2010-12-07,1.0442293404832896,1.9484565278957782,1.0
2010-12-08,1.0222216000225226,1.9073916737468117,1.0
2010-12-09,1.0202484922570745,1.903709997167939,1.0
2010-12-10,1.030417586125153,1.9226847918436683,1.0
2010-12-13,1.0427115652790988,1.945624468988953,1.0
2010-12-14,1.0334531365335349,1.928348909657319,1.0
2010-12-15,1.015391611603664,1.8946474086660985,1.0
2010-12-16,1.0085616231848054,1.8819031435853848,1.0
2010-12-17,1.0208556023387512,1.9048428207306694,1.0
2010-12-20,1.0123560611952824,1.8889832908524478,1.0
2010-12-21,1.0305693636455724,1.922967997734351,1.0
2010-12-22,1.026319593073838,1.9150382327952402,1.0
2010-12-23,1.0320871388497632,1.9258000566411762,1.0
2010-12-27,1.0199449372162366,1.9031435853865741,1.0
2010-12-28,1.02267693258378,1.9082412914188593,1.0
2010-12-29,1.037399352064431,1.9357122628150643,1.0
2010-12-30,1.0401313474319747,1.9408099688473501,1.0
2011-01-03,1.0509075513817294,1.9609175870858093,1.0
2011-01-04,1.0578893173210073,1.9739450580572055,1.0
2011-01-05,1.066237080944057,1.9895213820447444,1.0
2011-01-06,1.057130429718912,1.9725290286037929,1.0
2011-01-07,1.052273549065501,1.963466440101952,1.0
2011-01-10,1.051969994024663,1.962900028320587,1.0
2011-01-11,1.057889317321007,1.9739450580572055,1.0
2011-01-12,1.0776203949754877,2.0107618238459337,1.0
2011-01-13,1.0622908654131602,1.9821580288869984,1.0
2011-01-14,1.0662370809440564,1.9895213820447444,1.0
2011-01-17,1.0630497530152558,1.9835740583404113,1.0
2011-01-18,1.0656299708623802,1.988388558482014,1.0
2011-01-19,1.0518182165042438,1.962616822429904,1.0
2011-01-20,1.0434704528811942,1.9470404984423653,1.0
2011-01-21,1.0373993520644307,1.935712262815064,1.0
2011-01-24,1.0433186753607748,1.9467572925516823,1.0
2011-01-26,1.0313282512476674,1.924384027187763,1.0
2011-01-27,1.021462712420427,1.9059756442933986,1.0
2011-01-28,1.0008209696434316,1.867459643160575,1.0
2011-01-31,0.9983925293167263,1.8629283489096546,1.0
2011-02-01,1.0205520472979122,1.904276408949303,1.0
2011-02-02,1.0012763022046887,1.8683092608326222,1.0
2011-02-03,1.0024905223680411,1.8705749079580822,1.0
2011-02-04,0.9794203392643406,1.8275276125743383,1.0
2011-02-07,0.9816970020706269,1.8317757009345763,1.0
2011-02-08,0.9842772199177513,1.836590201076179,1.0
2011-02-09,0.9613588143344699,1.7938261115831178,1.0
2011-02-10,0.969099467875843,1.8082696120079265,1.0
2011-02-11,0.9851878850402658,1.8382894364202742,1.0
2011-02-14,0.9991514169188214,1.8643443783630667,1.0
2011-02-15,0.9952052013879251,1.8569810252053207,1.0
2011-02-16,1.0100793983889953,1.8847352024922082,1.0
2011-02-17,1.015088056562825,1.8940809968847316,1.0
2011-02-18,1.0244982628288082,1.9116397621070482,1.0
