date,open,high,low,close,volume
2010-12-21,1.7066,1.7069,1.6933,1.6947,
2010-12-22,1.6956,1.7026,1.6908,1.6994,
2010-12-23,1.6978,1.7028,1.6883,1.6898,
2010-12-24,1.6907,1.6909,1.6901,1.6907,
2010-12-27,1.6907,1.6942,1.6843,1.6851,
2010-12-28,1.6821,1.6933,1.6778,1.6907,
2010-12-29,1.6902,1.6922,1.6761,1.6767,
2010-12-30,1.6767,1.6798,1.6593,1.6597,
2010-12-31,1.6593,1.6596,1.6596,1.6593,
2011-01-03,1.6593,1.6637,1.6433,1.6465,
2011-01-04,1.6476,1.6732,1.6455,1.6605,
2011-01-05,1.6619,1.6767,1.66,1.6732,
2011-01-06,1.6731,1.6945,1.6724,1.6851,
2011-01-07,1.6865,1.6915,1.677,1.6827,
2011-01-10,1.6823,1.6965,1.6824,1.6883,
2011-01-11,1.6875,1.6925,1.6828,1.6829,
2011-01-12,1.6827,1.6831,1.6722,1.6726,
2011-01-13,1.6706,1.6766,1.6652,1.6721,
2011-01-14,1.6852,1.6895,1.6782,1.6851,
2011-01-17,1.6861,1.6869,1.6777,1.6796,
2011-01-18,1.6806,1.6808,1.6701,1.6737,
2011-01-19,1.6755,1.6763,1.6661,1.67,
2011-01-20,1.6715,1.6768,1.6653,1.6733,
2011-01-21,1.6723,1.6794,1.6677,1.6759,
2011-01-24,1.6764,1.6823,1.6686,1.6705,
2011-01-25,1.671,1.6735,1.6693,1.6717,
2011-01-26,1.6717,1.6724,1.6646,1.6673,
2011-01-27,1.667,1.6803,1.6619,1.6757,
2011-01-28,1.6757,1.6873,1.673,1.6818,
2011-01-31,1.6842,1.6863,1.6659,1.667,
2011-02-01,1.6669,1.6681,1.6603,1.6643,
2011-02-02,1.6622,1.6688,1.6619,1.6676,
2011-02-03,1.6677,1.6733,1.6645,1.6678,
2011-02-04,1.6677,1.6787,1.6638,1.673,
2011-02-07,1.6735,1.6805,1.6707,1.6784,
2011-02-08,1.6785,1.6796,1.6628,1.6645,
2011-02-09,1.6646,1.6713,1.6576,1.6566,
2011-02-10,1.6561,1.6843,1.6579,1.6681,
2011-02-11,1.6697,1.6783,1.6582,1.6656,
2011-02-14,1.6643,1.6707,1.6622,1.6665,
2011-02-15,1.6674,1.6707,1.6626,1.669,
2011-02-16,1.6702,1.6747,1.6641,1.669,
2011-02-17,1.6712,1.6752,1.6572,1.6563,
2011-02-18,1.6624,1.6754,1.657,1.6623,
2011-02-21,1.6633,1.6754,1.6617,1.6679,
2011-02-22,1.6679,1.6743,1.6635,1.6711,
2011-02-23,1.6711,1.6768,1.6653,1.6735,
2011-02-24,1.6735,1.6751,1.6612,1.6635,
2011-02-25,1.6739,1.6695,1.657,1.6622,
2011-02-28,1.6622,1.6675,1.6555,1.6635,
2011-03-01,1.6635,1.6646,1.6588,1.6628,
2011-03-02,1.6632,1.665,1.657,1.657,
2011-03-03,1.657,1.6581,1.6488,1.6484,
2011-03-04,1.6484,1.6558,1.6422,1.655,
2011-03-07,1.655,1.6554,1.6526,1.6521,
2011-03-08,1.6532,1.6546,1.6533,1.6535,
2011-03-09,1.6443,1.6582,1.6444,1.6533,
2011-03-10,1.6533,1.6656,1.6538,1.6618,
2011-03-11,1.6618,1.6701,1.6596,1.665,
2011-03-14,1.6648,1.6691,1.6591,1.6588,
2011-03-15,1.6588,1.6786,1.6591,1.665,
2011-03-16,1.6648,1.6783,1.66,1.6752,
2011-03-17,1.6755,1.6931,1.666,1.6772,
2011-03-18,1.6781,1.6793,1.6647,1.6645,
2011-03-21,1.6672,1.6691,1.6576,1.6664,
2011-03-22,1.6664,1.6688,1.6583,1.659,
2011-03-23,1.659,1.6648,1.6571,1.6606,
2011-03-24,1.6606,1.6622,1.6546,1.6588,
2011-03-25,1.6593,1.6623,1.6545,1.6605,
2011-03-28,1.6577,1.6651,1.6581,1.6624,
2011-03-29,1.6624,1.665,1.6459,1.6455,
2011-03-30,1.6464,1.6498,1.6262,1.6284,
2011-03-31,1.6282,1.6345,1.6208,1.6315,
2011-04-01,1.6308,1.6309,1.6055,1.6271,
2011-04-04,1.6198,1.6208,1.6036,1.6067,
2011-04-05,1.6067,1.6139,1.6059,1.6081,
2011-04-06,1.6077,1.6174,1.6006,1.6144,
2011-04-07,1.6144,1.6145,1.5812,1.5855,
2011-04-08,1.5837,1.5861,1.5667,1.5684,
2011-04-11,1.5684,1.5846,1.5686,1.5824,
2011-04-12,1.5791,1.5965,1.5751,1.5955,
2011-04-13,1.5942,1.5968,1.5797,1.5857,
2011-04-14,1.5857,1.5915,1.5766,1.5773,
2011-04-15,1.5778,1.5827,1.5711,1.5753,
2011-04-18,1.5761,1.6003,1.5762,1.5881,
2011-04-19,1.5881,1.5882,1.5731,1.5754,
2011-04-20,1.5622,1.584,1.5612,1.5659,
2011-04-21,1.5663,1.5677,1.5636,1.5635,
2011-04-22,1.5635,1.5635,1.5635,1.5635,
2011-04-25,1.561,1.5778,1.5605,1.5675,
2011-04-26,1.5675,1.5689,1.5612,1.5614,
2011-04-27,1.5614,1.5735,1.5563,1.5664,
2011-04-28,1.5645,1.5953,1.5638,1.581,
2011-04-29,1.574,1.5823,1.566,1.5765,
2011-05-02,1.5765,1.5914,1.5688,1.5882,
2011-05-03,1.5882,1.5973,1.5815,1.5878,
2011-05-04,1.5878,1.6177,1.5805,1.615,
2011-05-05,1.615,1.6289,1.6102,1.6209,
2011-05-06,1.6209,1.6238,1.6013,1.6149,
2011-05-09,1.615,1.6299,1.6079,1.6129,
2011-05-10,1.6129,1.616,1.6016,1.6027,
2011-05-11,1.6027,1.6258,1.6026,1.6204,
2011-05-12,1.6204,1.6303,1.6142,1.6191,
2011-05-13,1.619,1.6459,1.6118,1.6356,
2011-05-16,1.6354,1.6394,1.6242,1.6341,
2011-05-17,1.6341,1.6393,1.6134,1.6154,
2011-05-18,1.6154,1.6214,1.6074,1.6088,
2011-05-19,1.6088,1.6208,1.6053,1.616,
2011-05-20,1.616,1.6259,1.61,1.622,
2011-05-23,1.621,1.6404,1.6215,1.633,
2011-05-24,1.6335,1.6345,1.6206,1.6239,
2011-05-25,1.6239,1.632,1.6233,1.6284,
2011-05-26,1.6284,1.6311,1.6109,1.6153,
2011-05-27,1.6153,1.6181,1.5933,1.594,
2011-05-30,1.594,1.5976,1.5855,1.588,
2011-05-31,1.5941,1.5964,1.5757,1.5795,
2011-06-01,1.5783,1.5951,1.5751,1.5928,
2011-06-02,1.5928,1.5941,1.5745,1.5749,
2011-06-03,1.5749,1.5848,1.5703,1.5755,
2011-06-06,1.5745,1.5853,1.5748,1.5836,
2011-06-07,1.5826,1.5849,1.5736,1.5803,
2011-06-08,1.5803,1.5877,1.5775,1.5807,
2011-06-09,1.5797,1.5907,1.5776,1.5824,
2011-06-10,1.5824,1.601,1.5824,1.5958,
2011-06-13,1.5958,1.5986,1.5827,1.5827,
2011-06-14,1.5827,1.5873,1.5792,1.5823,
2011-06-15,1.5813,1.6057,1.5828,1.5997,
2011-06-16,1.5997,1.6163,1.5983,1.6019,
2011-06-17,1.6019,1.6029,1.5939,1.5975,
2011-06-20,1.5962,1.6085,1.5916,1.5957,
2011-06-21,1.5958,1.5992,1.5853,1.586,
2011-06-22,1.586,1.5914,1.5843,1.5909,
2011-06-23,1.5899,1.5919,1.5909,1.5905,
2011-06-24,1.5953,1.6076,1.5903,1.6039,
2011-06-27,1.6029,1.605,1.5938,1.5935,
2011-06-28,1.5935,1.5956,1.5748,1.5757,
2011-06-29,1.5747,1.5794,1.5665,1.5669,
2011-06-30,1.5661,1.5688,1.5573,1.5617,
2011-07-01,1.5616,1.5649,1.5528,1.5568,
2011-07-04,1.5558,1.5599,1.5513,1.5522,
2011-07-05,1.5522,1.5671,1.5522,1.5648,
2011-07-06,1.5648,1.5735,1.5615,1.5687,
2011-07-07,1.569,1.5705,1.5527,1.5545,
2011-07-08,1.5516,1.5679,1.5527,1.5649,
2011-07-11,1.5614,1.5855,1.5623,1.5796,
2011-07-12,1.5775,1.5856,1.5722,1.579,
2011-07-13,1.5816,1.5839,1.5677,1.5715,
2011-07-14,1.5745,1.5802,1.5688,1.5765,
2011-07-15,1.5755,1.5801,1.5715,1.5741,
2011-07-18,1.5738,1.5846,1.5733,1.5766,
2011-07-19,1.5771,1.58,1.5623,1.566,
2011-07-20,1.5664,1.5687,1.5571,1.5649,
2011-07-21,1.565,1.5658,1.5513,1.5522,
2011-07-22,1.5523,1.5598,1.5507,1.5517,
2011-07-25,1.5532,1.5564,1.5358,1.5397,
2011-07-26,1.5408,1.542,1.528,1.5378,
2011-07-27,1.5378,1.5721,1.5383,1.5545,
2011-07-28,1.5553,1.571,1.5532,1.5665,
2011-07-29,1.5665,1.5738,1.5465,1.5485,
2011-08-01,1.5496,1.5668,1.545,1.5661,
2011-08-02,1.5661,1.5753,1.5605,1.5655,
2011-08-03,1.5655,1.5698,1.5587,1.5616,
2011-08-04,1.5616,1.5899,1.5607,1.5868,
2011-08-05,1.5868,1.6018,1.5755,1.5754,
2011-08-08,1.5874,1.6273,1.5864,1.626,
2011-08-09,1.626,1.6585,1.5856,1.5886,
2011-08-10,1.5886,1.6316,1.5894,1.6225,
2011-08-11,1.622,1.642,1.6149,1.6267,
2011-08-12,1.6268,1.6282,1.6026,1.6104,
2011-08-15,1.6125,1.614,1.5873,1.5875,
2011-08-16,1.5896,1.6031,1.5841,1.5892,
2011-08-17,1.5897,1.5914,1.5776,1.5883,
2011-08-18,1.5883,1.6122,1.5878,1.5982,
2011-08-19,1.5991,1.6059,1.5892,1.5993,
2011-08-22,1.597,1.6083,1.5858,1.6068,
2011-08-23,1.6076,1.6084,1.5923,1.5963,
2011-08-24,1.5958,1.6151,1.5966,1.6127,
2011-08-25,1.6137,1.618,1.6023,1.6089,
2011-08-26,1.6096,1.6162,1.6001,1.6026,
2011-08-29,1.6037,1.6042,1.5898,1.5907,
2011-08-30,1.5907,1.5988,1.5831,1.5958,
2011-08-31,1.5948,1.6027,1.5807,1.5887,
2011-09-01,1.5887,1.6214,1.5887,1.6195,
2011-09-02,1.6195,1.6478,1.6191,1.641,
2011-09-05,1.6566,1.6601,1.644,1.6447,
2011-09-06,1.6425,1.6668,1.6415,1.6545,
2011-09-07,1.6543,1.655,1.654,1.6535,
2011-09-08,1.6538,1.663,1.6502,1.659,
2011-09-09,1.659,1.6848,1.6579,1.672,
2011-09-12,1.6742,1.7273,1.6747,1.7032,
2011-09-13,1.7029,1.7208,1.7014,1.7095,
2011-09-14,1.7094,1.7389,1.7075,1.7135,
2011-09-15,1.7135,1.7199,1.6975,1.7045,
2011-09-16,1.704,1.7382,1.7048,1.7322,
2011-09-19,1.7323,1.7999,1.732,1.7992,
2011-09-20,1.7992,1.8023,1.7673,1.7851,
2011-09-21,1.7852,1.8916,1.7854,1.8833,
2011-09-22,1.8724,1.9499,1.812,1.9028,
2011-09-23,1.9038,1.9243,1.8231,1.8322,
2011-09-26,1.833,1.8662,1.8107,1.822,
2011-09-27,1.8215,1.8235,1.7924,1.8037,
2011-09-28,1.8037,1.8447,1.7985,1.8367,
2011-09-29,1.8368,1.8569,1.8221,1.842,
2011-09-30,1.839,1.893,1.8398,1.8785,
2011-10-03,1.8772,1.918,1.8708,1.8925,
2011-10-04,1.8909,1.902,1.8563,1.857,
2011-10-05,1.8548,1.8623,1.8234,1.8312,
2011-10-06,1.8312,1.8383,1.7773,1.78,
2011-10-07,1.7783,1.7853,1.7518,1.7712,
2011-10-10,1.775,1.7755,1.7363,1.7619,
2011-10-11,1.7619,1.7841,1.7512,1.7745,
2011-10-12,1.7745,1.775,1.775,1.7745,
2011-10-13,1.7545,1.7668,1.738,1.7503,
2011-10-14,1.7504,1.7517,1.7258,1.7314,
2011-10-17,1.7314,1.7763,1.7318,1.7731,
2011-10-18,1.7728,1.7866,1.7465,1.7519,
2011-10-19,1.7519,1.7786,1.7423,1.7726,
2011-10-20,1.7726,1.8098,1.7621,1.7807,
2011-10-21,1.7807,1.7923,1.7658,1.7743,
2011-10-24,1.7746,1.7853,1.7468,1.7503,
2011-10-25,1.7503,1.7688,1.7353,1.7655,
2011-10-26,1.7655,1.772,1.7445,1.7579,
2011-10-27,1.7579,1.7412,1.6999,1.709,
2011-10-28,1.709,1.7147,1.6711,1.672,
2011-10-31,1.672,1.719,1.6725,1.7167,
2011-11-01,1.7167,1.7625,1.717,1.7444,
2011-11-02,1.7167,1.7625,1.717,1.7355,
2011-11-03,1.7308,1.7461,1.713,1.7362,
2011-11-04,1.7343,1.7615,1.7257,1.752,
2011-11-07,1.7523,1.764,1.7428,1.7459,
2011-11-08,1.7457,1.753,1.732,1.7318,
2011-11-09,1.7316,1.7835,1.7324,1.779,
2011-11-10,1.779,1.7835,1.754,1.7609,
2011-11-11,1.7609,1.765,1.7414,1.7419,
2011-11-14,1.7454,1.7725,1.7448,1.7666,
2011-11-15,1.7666,1.7725,1.7671,1.7708,
2011-11-16,1.7678,1.786,1.7652,1.7692,
2011-11-17,1.7692,1.7892,1.7641,1.778,
2011-11-18,1.7777,1.7913,1.765,1.7856,
2011-11-21,1.8037,1.8203,1.8003,1.8076,
2011-11-22,1.8065,1.8301,1.7973,1.8179,
2011-11-23,1.8179,1.8748,1.8177,1.8667,
2011-11-24,1.8667,1.9043,1.8488,1.8975,
2011-11-25,1.8949,1.9143,1.8736,1.891,
2011-11-28,1.8615,1.8715,1.8487,1.8539,
2011-11-29,1.854,1.8548,1.8333,1.8445,
2011-11-30,1.846,1.848,1.7948,1.8078,
2011-12-01,1.8078,1.81,1.7814,1.799,
2011-12-02,1.7985,1.8031,1.7772,1.7907,
2011-12-05,1.7904,1.7944,1.7757,1.7852,
2011-12-06,1.7852,1.7999,1.7763,1.791,
2011-12-07,1.791,1.8038,1.7865,1.7987,
2011-12-08,1.798,1.8273,1.7814,1.8215,
2011-12-09,1.8245,1.825,1.7965,1.7974,
2011-12-12,1.7974,1.848,1.7974,1.8434,
